headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
Greenwood Rising Links Tulsa’s Tragic History to Today’s Struggles,2021-06-03,article,News,,"['Tulsa Race Riot (1921)', 'Black People', 'Blacks', 'Race and Ethnicity', 'Museums', 'Monuments and Memorials (Structures)', 'Culture (Arts)']","Throughout the South, fluid new museums serve as memorial markers too. Greenwood Rising follows a neighborhood’s history into the present.","TULSA, Okla. — How do you best memorialize epochal heroes and happenings? You raise a statue, put up a plaque, right? But history isn’t containable in objects. It’s a slow, leaky, dirty-bomb explosion. An event like the George Floyd murder may look like a sudden flame that’s lit a fuse, but in fact that fuse has been uncoiling, and flaring, and smoldering for generations, and will continue to."
Helping My Mom Start Over,2021-06-03,multimedia,Interactive Feature,,[],"Sarah Williamson, an artist, spent part of the pandemic with her mother, who was struggling. Read the illustrated story of how their time together became a healing experience.","Sarah Williamson, an artist, spent part of the pandemic with her mother, who was struggling. Read the illustrated story of how their time together became a healing experience."
"Mike Marshall, 78, First Relief Pitcher to Win Cy Young Award, Dies",2021-06-03,article,Obituary (Obit),,"['Baseball', 'World Series', 'Cy Young Award', 'Deaths (Obituaries)', 'Records and Achievements']","Dominant and durable, he appeared in a record 106 games for the 1974 pennant-winning Dodgers. His tools? A screwball and a doctorate in physiology.","Mike Marshall, who became the first relief pitcher to win the Cy Young Award when he appeared in a major league season-record 106 games for the 1974 Los Angeles Dodgers, died on Tuesday at his home in Zephyrhills, Fla., near Tampa. He was 78."
"Travelers returning to the U.K. from Portugal must quarantine starting Tuesday, officials say.",2021-06-03,article,News,,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']",The authorities cited rising Covid-19 cases in Portugal and concern over coronavirus variants.,"Travelers returning to Britain from Portugal and its island territories of Madeira and the Azores will no longer be able to avoid quarantining as of Tuesday, British officials said on Thursday, complicating the plans of people hoping for easy getaways this summer."
"For Years, Netanyahu Outlasted His Rivals. What Changed This Week?",2021-06-03,article,News,,"['Politics and Government', 'Legislatures and Parliaments', 'Palestinians']",Prime Minister Benjamin Netanyahu of Israel failed to win a majority in the past three elections — but still held onto power. The ground has shifted.,"JERUSALEM — Naftali Bennett, the leader of a hard-right political party, stood before television cameras and pledged never to share power with Yair Lapid, a centrist, and Mansour Abbas, an Islamist. It was March 22, the day before Israel’s fourth election in two years."
"As Texas Abortion Law Nears, Opponents Amplify a Valedictorian’s Speech",2021-06-03,article,News,,"['Abortion', 'Law and Legislation', 'Women and Girls', 'Commencement Speeches']","In a surprise rewrite of her planned graduation speech, Paxton Smith, 18, of Dallas, denounced the new law, and the video was widely shared online. Not everyone was a fan.","Paxton Smith, the valedictorian at her Dallas high school, had planned to deliver a speech about the news media at her graduation. But when she got onstage at Lake Highlands High School on Sunday, she instead used her three minutes at the podium to address what she saw as a greater issue: the new abortion law in Texas."
"F. Lee Bailey, Lawyer for Patty Hearst and O.J. Simpson, Dies at 87",2021-06-03,article,Obituary (Obit),,"['Legal Profession', 'Murders, Attempted Murders and Homicides', 'Deaths (Obituaries)']","With theatrical courtroom flair, he was involved in a host of notorious criminal cases, including those of the Boston Strangler and a Vietnam War massacre.", 
Homeless Men Lose Court Battle to Stay in Upper West Side Hotel,2021-06-03,article,News,,"['Homeless Persons', 'Hotels and Travel Lodgings', 'Coronavirus (2019-nCoV)', 'Suits and Litigation (Civil)', 'Decisions and Verdicts']",The city said the men at the Lucerne could stay there until a larger move of homeless people out of hotels amid the reopening.,"New York City was cleared to move dozens of homeless men out of an Upper West Side hotel called the Lucerne, after a state appeals court on Thursday rejected an effort to stop the city from relocating them to another hotel downtown. "
2021 French Open: What to Watch on Friday,2021-06-03,article,News,,"['French Open (Tennis)', 'Tennis']","Serena Williams, John Isner and Victoria Azarenka will play on Court Philippe-Chatrier as the third round of the French Open begins.",[What to watch for in Saturday’s French Open matches.]
Coronavirus Briefing: What Happened Today,2021-06-03,article,News,,"['Shortages', 'Vaccination and Immunization', 'Disease Rates', 'Coronavirus (2019-nCoV)', 'Transplants']",Will the U.S. meet Biden’s deadline?,"President Biden is promising Americans that a return to normal will be within reach if 70 percent of adults get at least one dose of the Covid vaccine by July 4. But with one month remaining before his deadline, how close is the U.S. to reaching the president’s goal?"
How Much Watching Time Do You Have This Weekend?,2021-06-03,article,News,,['Television'],"The next few days offer a drag ballet, an auteur comedy and a whimsical new Netflix drama.","Every Monday and Friday, Margaret offers hyper-specific viewing recommendations in our Watching newsletter. Read her latest picks below, and sign up for the Watching newsletter here."
"Vaccines, China, Cicadas: Your Thursday Evening Briefing",2021-06-03,article,briefing,,"['Politics and Government', 'Coronavirus (2019-nCoV)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.) 
"AMC Cashes In on Meme Stock Mania, Raising $587 Million",2021-06-03,article,News,,"['Stocks and Bonds', 'Movies', 'Theaters (Buildings)']","The theater chain altogether raised more than $1.2 billion in capital this quarter, thanks in part to Reddit traders, but cautioned that the stock could still sink.","It was a conflicted sales pitch: We’re selling new shares of stock, but don’t buy them unless you can afford to lose all your money. Also, free popcorn."
Arthur Staats Dies at 97; Called ‘Time Out’ for Unruly Kids,2021-06-03,article,Obituary (Obit),,"['Children and Childhood', 'Psychology and Psychologists', 'Deaths (Obituaries)', 'Parenting']","A behavioral psychologist, he advised that it was more productive to briefly isolate a misbehaving child than to spank or yell. Thus a household phrase was born.","Literary references to grounding unruly children reverberate from at least the early 19th century, when the father in the 1835 novel “Home,” by Catharine Sedgwick, sternly orders his son Wallace to “go to your own room” after scalding a cat."
First U.S. Vaccine Donations Will Go to ‘Wide Range’ of Nations in Need,2021-06-03,article,News,,"['Vaccination and Immunization', 'Shortages', 'Coronavirus (2019-nCoV)', 'Defense Production Act', 'Drugs (Pharmaceuticals)']","Latin America, South and Southeast Asia and Africa will be among the recipients of an initial 25 million excess doses that the Biden administration is sharing this month.","WASHINGTON — The White House, besieged with requests from other nations to share its supply of coronavirus vaccine, announced Thursday that it would distribute an initial 25 million doses this month across a “wide range of countries” in Latin America and the Caribbean, South and Southeast Asia, and Africa, as well as the Palestinian territories, war-ravaged Gaza and the West Bank."
